tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,latitude,longitude,elevation,u,v,canyon_factor,windward_height_avg,leeward_height_avg,road_distance,indicatedspeed_kph
20.1,17.0,25.0,5.7,,98.0,15.8,31.5,1012.5,,51.283306,-0.839703,81.72173913043477,-12.944754275605057,-9.059433577448683,15.8,5.294444444444444,6.82,64.85732171311174,48
19.3,17.0,22.0,0.3,,202.0,21.4,40.8,1013.8,,51.283306,-0.839703,81.72173913043477,12.65479103466392,17.257353906928767,0,5.294444444444444,6.82,64.85732171311174,48
18.6,14.0,24.0,0.0,,214.0,13.6,29.6,1021.8,,51.283306,-0.839703,81.72173913043477,12.671275227057562,4.939512538718505,0,6.82,5.294444444444444,64.85732171311174,48
18.0,13.0,22.0,0.0,,219.0,12.3,31.5,1023.1,,51.283306,-0.839703,81.72173913043477,7.534636415682918,-9.722101320366132,0,6.82,5.294444444444444,64.85732171311174,48
19.1,14.0,25.0,0.0,,236.0,11.8,29.6,1020.5,,51.283306,-0.839703,81.72173913043477,-10.955829470052977,-4.382898655355687,23.6,6.82,5.294444444444444,64.85732171311174,48
19.2,12.0,26.0,0.0,,226.0,6.9,20.4,1019.4,,51.283306,-0.839703,81.72173913043477,6.769668344904096,-1.3347623383971545,0,6.82,5.294444444444444,64.85732171311174,48
18.3,14.0,23.0,4.0,,232.0,7.7,24.1,1012.1,,51.283306,-0.839703,81.72173913043477,6.83746732731947,-3.541050768887499,15.4,6.82,5.294444444444444,64.85732171311174,48
15.5,11.0,19.0,0.4,,266.0,11.4,31.5,1009.6,,51.283306,-0.839703,81.72173913043477,-5.81631386878391,9.804615901696096,22.8,6.82,5.294444444444444,64.85732171311174,48
14.1,11.0,19.0,2.7,,235.0,10.8,31.5,1008.5,,51.283306,-0.839703,81.72173913043477,-8.793343500897752,6.270335722688164,21.6,6.82,5.294444444444444,64.85732171311174,48
14.3,9.0,19.0,0.2,,265.0,12.8,27.8,1010.9,,51.283306,-0.839703,81.72173913043477,5.734997337270556,11.443330177072568,25.6,6.82,5.294444444444444,64.85732171311174,48
15.3,12.0,19.0,0.0,,281.0,9.7,22.2,1014.7,,51.283306,-0.839703,81.72173913043477,-1.6653701580109979,-9.555968932390185,19.4,6.82,5.294444444444444,64.85732171311174,48
15.5,12.0,19.0,2.9,,226.0,10.5,25.9,1012.0,,51.283306,-0.839703,81.72173913043477,10.301669220506232,-2.031160080169583,0,6.82,5.294444444444444,64.85732171311174,48
14.9,9.0,19.0,0.0,,277.0,12.6,31.5,1008.9,,51.283306,-0.839703,81.72173913043477,10.808123751268909,6.476454352286973,25.2,6.82,5.294444444444444,64.85732171311174,48
13.3,10.0,16.0,1.9,,173.0,8.7,22.2,1009.5,,51.283306,-0.839703,81.72173913043477,-8.50448438150202,-1.8340516363472872,8.7,5.294444444444444,6.82,64.85732171311174,48
17.2,13.0,21.0,2.2,,3.0,6.5,20.4,1010.5,,51.283306,-0.839703,81.72173913043477,-6.4349512279028955,0.9172800523891369,6.5,5.294444444444444,6.82,64.85732171311174,48
18.5,13.0,23.0,0.3,,52.0,10.8,18.5,1020.2,,51.283306,-0.839703,81.72173913043477,-1.7603004325936193,10.655577994037243,10.8,5.294444444444444,6.82,64.85732171311174,48
18.8,12.0,25.0,0.0,,86.0,7.0,20.4,1026.3,,51.283306,-0.839703,81.72173913043477,-2.685889114648193,-6.4642091290284185,7.0,5.294444444444444,6.82,64.85732171311174,48
20.8,15.0,29.0,0.0,,73.0,12.3,31.5,1022.0,,51.283306,-0.839703,81.72173913043477,-9.055170434195986,-8.324295069713884,12.3,5.294444444444444,6.82,64.85732171311174,48
21.1,15.0,29.0,0.0,,66.0,13.8,27.8,1016.9,,51.283306,-0.839703,81.72173913043477,-13.79513489233563,-0.3664059255307418,13.8,5.294444444444444,6.82,64.85732171311174,48
21.0,14.0,29.0,0.0,,225.0,5.0,20.4,1018.3,,51.283306,-0.839703,81.72173913043477,1.8365968386512257,-4.650474390022627,0,6.82,5.294444444444444,64.85732171311174,48
23.2,16.0,31.0,0.0,,119.0,7.2,20.4,1016.7,,51.283306,-0.839703,81.72173913043477,6.68499350932135,-2.6741095303542495,7.2,5.294444444444444,6.82,64.85732171311174,48
22.0,15.0,29.0,0.0,,206.0,4.9,20.4,1016.3,,51.283306,-0.839703,81.72173913043477,1.0964746179171747,-4.775745325314509,0,5.294444444444444,6.82,64.85732171311174,48
22.7,15.0,31.0,0.0,,212.0,5.7,20.4,1015.6,,51.283306,-0.839703,81.72173913043477,-0.3275928558316932,-5.6905784346415995,0,6.82,5.294444444444444,64.85732171311174,48
20.4,15.0,26.0,0.0,,205.0,7.1,25.9,1014.9,,51.283306,-0.839703,81.72173913043477,-4.964527722378112,-5.075772305151126,0,5.294444444444444,6.82,64.85732171311174,48
20.1,18.0,24.0,0.0,,230.0,12.5,31.5,1013.5,,51.283306,-0.839703,81.72173913043477,-9.846199270563224,-7.700802550667056,25.0,6.82,5.294444444444444,64.85732171311174,48
18.3,15.0,22.0,4.3,,256.0,9.5,25.9,1013.9,,51.283306,-0.839703,81.72173913043477,-0.3780122193459982,-9.492476324017096,19.0,6.82,5.294444444444444,64.85732171311174,48
15.2,11.0,19.0,0.0,,17.0,9.3,35.2,1021.0,,51.283306,-0.839703,81.72173913043477,-2.5590190438798515,-8.940996674479878,9.3,5.294444444444444,6.82,64.85732171311174,48
16.1,10.0,23.0,0.0,,210.0,6.8,22.2,1020.5,,51.283306,-0.839703,81.72173913043477,-6.0103668176401275,3.180485924730761,0,5.294444444444444,6.82,64.85732171311174,48
15.6,7.0,24.0,0.0,,170.0,5.9,22.2,1014.5,,51.283306,-0.839703,81.72173913043477,5.5341690375047055,2.045231787432479,5.9,5.294444444444444,6.82,64.85732171311174,48
17.6,10.0,26.0,0.0,,83.0,9.6,29.6,1012.6,,51.283306,-0.839703,81.72173913043477,2.395585132544046,9.29629882656178,9.6,5.294444444444444,6.82,64.85732171311174,48
18.0,16.0,21.0,5.9,,72.0,13.7,33.3,1009.6,,51.283306,-0.839703,81.72173913043477,-13.251333059352188,3.4773800698398967,13.7,5.294444444444444,6.82,64.85732171311174,48
16.1,13.0,18.0,0.8,,209.0,17.4,53.7,1002.6,,51.283306,-0.839703,81.72173913043477,-1.4614168584326948,17.338519566730277,0,5.294444444444444,6.82,64.85732171311174,48
15.9,13.0,18.0,0.0,,219.0,27.8,63.0,1006.0,,51.283306,-0.839703,81.72173913043477,17.029503443576026,-21.973529813510446,0,6.82,5.294444444444444,64.85732171311174,48
17.0,14.0,19.0,17.4,,204.0,29.2,64.8,998.4,,51.283306,-0.839703,81.72173913043477,-28.597332136580597,5.901914491933503,0,5.294444444444444,6.82,64.85732171311174,48
12.9,8.0,17.0,5.4,,215.0,7.5,37.0,995.5,,51.283306,-0.839703,81.72173913043477,1.4833801891779168,7.351842164679169,0,6.82,5.294444444444444,64.85732171311174,48
11.1,7.0,16.0,0.2,,271.0,9.2,29.6,1001.6,,51.283306,-0.839703,81.72173913043477,6.2560128223186515,6.7455395312002,18.4,6.82,5.294444444444444,64.85732171311174,48
11.6,7.0,16.0,0.0,,236.0,11.5,31.5,1015.6,,51.283306,-0.839703,81.72173913043477,-10.677291432678748,-4.27146902852461,23.0,6.82,5.294444444444444,64.85732171311174,48
16.3,11.0,20.0,0.0,,170.0,17.6,46.3,1017.2,,51.283306,-0.839703,81.72173913043477,16.508707637302173,6.101030416747734,17.6,5.294444444444444,6.82,64.85732171311174,48
17.1,14.0,21.0,0.2,,211.0,14.5,37.0,1018.5,,51.283306,-0.839703,81.72173913043477,-12.631422687067623,-7.120193880831714,0,5.294444444444444,6.82,64.85732171311174,48
16.6,13.0,21.0,8.8,,181.0,14.3,38.9,1016.9,,51.283306,-0.839703,81.72173913043477,5.0164019918930265,-13.39125502168231,14.3,5.294444444444444,6.82,64.85732171311174,48
16.6,12.0,20.0,0.0,,161.0,15.5,37.0,1013.2,,51.283306,-0.839703,81.72173913043477,-11.032508712353716,-10.887320676449251,15.5,5.294444444444444,6.82,64.85732171311174,48
16.3,14.0,18.0,0.5,,202.0,18.6,38.9,1012.7,,51.283306,-0.839703,81.72173913043477,10.999023983399482,14.999382367704445,0,5.294444444444444,6.82,64.85732171311174,48
16.0,11.0,19.0,4.7,,258.0,14.7,38.9,1018.1,,51.283306,-0.839703,81.72173913043477,13.599500569249996,5.580643714390756,29.4,6.82,5.294444444444444,64.85732171311174,48
14.2,9.0,19.0,0.0,,191.0,9.9,29.6,1024.3,,51.283306,-0.839703,81.72173913043477,-7.95755459277575,5.889594629768128,9.9,5.294444444444444,6.82,64.85732171311174,48
17.8,15.0,21.0,0.0,,193.0,11.6,35.2,1020.0,,51.283306,-0.839703,81.72173913043477,-2.3948517200941932,-11.350096265616513,11.6,5.294444444444444,6.82,64.85732171311174,48
16.8,14.0,19.0,3.0,,168.0,7.5,25.9,1015.6,,51.283306,-0.839703,81.72173913043477,-0.5635206817376492,-7.478799665805599,7.5,5.294444444444444,6.82,64.85732171311174,48
14.3,11.0,18.0,0.2,,262.0,17.6,44.5,1019.1,,51.283306,-0.839703,81.72173913043477,-5.586242042014126,-16.68993408758806,35.2,6.82,5.294444444444444,64.85732171311174,48
13.4,10.0,18.0,0.0,,240.0,15.1,40.8,1026.1,,51.283306,-0.839703,81.72173913043477,4.919297713580735,14.276221839308864,30.2,6.82,5.294444444444444,64.85732171311174,48
14.3,12.0,17.0,0.0,,223.0,14.1,35.2,1024.4,,51.283306,-0.839703,81.72173913043477,-14.08014257740946,0.7480541423060876,0,6.82,5.294444444444444,64.85732171311174,48
16.0,13.0,20.0,0.0,,227.0,15.8,44.5,1023.4,,51.283306,-0.839703,81.72173913043477,10.947410564959206,11.392725833715984,31.6,6.82,5.294444444444444,64.85732171311174,48
17.5,14.0,24.0,0.0,,227.0,14.5,40.8,1023.1,,51.283306,-0.839703,81.72173913043477,10.046674252652435,10.455349657524161,29.0,6.82,5.294444444444444,64.85732171311174,48
15.8,11.0,23.0,0.0,,245.0,5.3,24.1,1024.1,,51.283306,-0.839703,81.72173913043477,5.29481737659667,-0.2343265851113662,10.6,6.82,5.294444444444444,64.85732171311174,48
15.7,10.0,24.0,0.0,,258.0,4.0,18.5,1021.5,,51.283306,-0.839703,81.72173913043477,3.700544372585033,1.5185425073172125,8.0,6.82,5.294444444444444,64.85732171311174,48
14.9,9.0,21.0,0.0,,227.0,8.9,42.6,1017.2,,51.283306,-0.839703,81.72173913043477,6.166579368869426,6.417421513928623,17.8,6.82,5.294444444444444,64.85732171311174,48
16.5,14.0,19.0,0.9,,214.0,18.0,46.3,1012.7,,51.283306,-0.839703,81.72173913043477,16.770805447576183,6.537590124774492,0,6.82,5.294444444444444,64.85732171311174,48
15.4,13.0,17.0,9.4,,248.0,8.1,25.9,1011.5,,51.283306,-0.839703,81.72173913043477,-7.960559728939338,1.4964921656959158,16.2,6.82,5.294444444444444,64.85732171311174,48
16.3,9.0,19.0,23.8,,220.0,24.3,59.3,1002.3,,51.283306,-0.839703,81.72173913043477,24.204869652182833,2.1480887134470152,0,6.82,5.294444444444444,64.85732171311174,48
9.1,6.0,13.0,0.0,,270.0,12.9,33.3,1017.0,,51.283306,-0.839703,81.72173913043477,12.698527163159314,-2.270992709478627,25.8,6.82,5.294444444444444,64.85732171311174,48
5.4,1.0,10.0,0.0,,277.0,8.6,29.6,1025.3,,51.283306,-0.839703,81.72173913043477,7.376973354040683,4.420437097592696,17.2,6.82,5.294444444444444,64.85732171311174,48
5.5,-1.0,11.0,0.0,,106.0,10.7,25.9,1020.9,,51.283306,-0.839703,81.72173913043477,7.345406094704729,-7.780424750865122,10.7,5.294444444444444,6.82,64.85732171311174,48
11.1,8.0,15.0,0.0,,77.0,18.5,42.6,1013.1,,51.283306,-0.839703,81.72173913043477,-0.5730380870275045,18.49112293374353,18.5,5.294444444444444,6.82,64.85732171311174,48
11.9,10.0,16.0,14.1,,84.0,22.3,57.4,993.8,,51.283306,-0.839703,81.72173913043477,-15.164523951597655,16.350144137634416,22.3,5.294444444444444,6.82,64.85732171311174,48
15.5,14.0,17.0,10.3,,164.0,17.0,55.5,983.1,,51.283306,-0.839703,81.72173913043477,13.664182815086557,10.113857226394545,17.0,5.294444444444444,6.82,64.85732171311174,48
14.1,12.0,17.0,12.3,,225.0,11.1,27.8,976.6,,51.283306,-0.839703,81.72173913043477,4.077244981805721,-10.32405314585023,0,6.82,5.294444444444444,64.85732171311174,48
12.0,8.0,15.0,5.5,,201.0,9.5,42.6,984.7,,51.283306,-0.839703,81.72173913043477,9.481788128678796,-0.587957381827847,0,5.294444444444444,6.82,64.85732171311174,48
9.6,5.0,15.0,0.0,,225.0,8.1,25.9,1004.8,,51.283306,-0.839703,81.72173913043477,2.9752868786149858,-7.533768511836655,0,6.82,5.294444444444444,64.85732171311174,48
9.8,4.0,14.0,2.1,,93.0,9.3,25.9,1006.6,,51.283306,-0.839703,81.72173913043477,2.9520869241332255,-8.81902391381051,9.3,5.294444444444444,6.82,64.85732171311174,48
10.0,6.0,15.0,3.6,,223.0,7.1,33.3,1000.5,,51.283306,-0.839703,81.72173913043477,-7.090000872312565,0.37667974541654053,0,6.82,5.294444444444444,64.85732171311174,48
10.3,8.0,13.0,20.6,,45.0,9.4,24.1,995.3,,51.283306,-0.839703,81.72173913043477,4.93802669488666,7.998493130620713,9.4,5.294444444444444,6.82,64.85732171311174,48
11.5,6.0,16.0,4.6,,166.0,9.5,27.8,990.9,,51.283306,-0.839703,81.72173913043477,-8.316864860915198,4.591269855418437,9.5,5.294444444444444,6.82,64.85732171311174,48
9.5,4.0,13.0,1.0,,169.0,8.2,33.3,989.7,,51.283306,-0.839703,81.72173913043477,6.547668726532955,-4.936398914956357,8.2,5.294444444444444,6.82,64.85732171311174,48
11.2,9.0,14.0,8.4,,161.0,12.1,42.6,986.9,,51.283306,-0.839703,81.72173913043477,-8.612474543192254,-8.49913420548619,12.1,5.294444444444444,6.82,64.85732171311174,48
10.0,8.0,12.0,2.9,,192.0,14.0,40.8,988.0,,51.283306,-0.839703,81.72173913043477,-13.088455883121293,-4.969137007125848,14.0,5.294444444444444,6.82,64.85732171311174,48
9.9,5.0,14.0,2.4,,178.0,10.0,29.6,995.0,,51.283306,-0.839703,81.72173913043477,-4.794387656291727,8.775753358042689,10.0,5.294444444444444,6.82,64.85732171311174,48
10.4,4.0,15.0,11.1,,174.0,10.7,31.5,999.8,,51.283306,-0.839703,81.72173913043477,-3.753229511337698,-10.020143124487982,10.7,5.294444444444444,6.82,64.85732171311174,48
11.5,8.0,14.0,9.4,,183.0,19.2,57.4,989.2,,51.283306,-0.839703,81.72173913043477,13.546169170448755,13.606663838192802,19.2,5.294444444444444,6.82,64.85732171311174,48
9.8,9.0,12.0,12.1,,247.0,23.3,77.8,967.1,,51.283306,-0.839703,81.72173913043477,-8.750024587423672,21.59460742221264,46.6,6.82,5.294444444444444,64.85732171311174,48
9.3,7.0,13.0,0.6,,236.0,19.8,48.2,982.1,,51.283306,-0.839703,81.72173913043477,-18.383510466699065,-7.354355370851068,39.6,6.82,5.294444444444444,64.85732171311174,48
8.6,5.0,12.0,5.7,,166.0,13.8,40.8,968.9,,51.283306,-0.839703,81.72173913043477,-12.08134053480313,6.669423579449941,13.8,5.294444444444444,6.82,64.85732171311174,48
9.1,5.0,13.0,0.0,,254.0,16.0,48.2,981.9,,51.283306,-0.839703,81.72173913043477,-14.272295926527072,7.231982369007735,32.0,6.82,5.294444444444444,64.85732171311174,48
8.8,6.0,13.0,0.0,,234.0,16.1,35.2,998.9,,51.283306,-0.839703,81.72173913043477,0.7829993586774028,16.080948728365215,32.2,6.82,5.294444444444444,64.85732171311174,48
7.7,5.0,12.0,0.0,,244.0,15.2,35.2,1008.6,,51.283306,-0.839703,81.72173913043477,7.639069779973631,-13.140951750032933,30.4,6.82,5.294444444444444,64.85732171311174,48
8.9,5.0,13.0,5.9,,213.0,14.8,55.5,1004.2,,51.283306,-0.839703,81.72173913043477,11.973608854239167,-8.69900517333364,0,6.82,5.294444444444444,64.85732171311174,48
7.5,4.0,10.0,0.0,,214.0,17.4,38.9,996.6,,51.283306,-0.839703,81.72173913043477,16.211778599323644,6.319670453948675,0,6.82,5.294444444444444,64.85732171311174,48
6.9,2.0,9.0,3.0,,269.0,13.7,31.5,996.9,,51.283306,-0.839703,81.72173913043477,5.257050061114171,-12.651222259328918,27.4,6.82,5.294444444444444,64.85732171311174,48
3.6,-1.0,10.0,0.0,,269.0,5.7,24.1,1006.3,,51.283306,-0.839703,81.72173913043477,2.187239806448962,-5.263647217385024,11.4,6.82,5.294444444444444,64.85732171311174,48
6.9,0.0,10.0,3.6,,136.0,7.7,24.1,1003.4,,51.283306,-0.839703,81.72173913043477,-4.716621444119967,-6.0863356917662434,7.7,5.294444444444444,6.82,64.85732171311174,48
12.3,9.0,15.0,8.1,,215.0,27.4,61.1,998.8,,51.283306,-0.839703,81.72173913043477,5.419282291129989,26.858730041627897,0,6.82,5.294444444444444,64.85732171311174,48
10.7,9.0,12.0,0.7,,237.0,21.0,46.3,1005.1,,51.283306,-0.839703,81.72173913043477,-3.9710962227271307,-20.621115265422535,42.0,6.82,5.294444444444444,64.85732171311174,48
8.5,5.0,11.0,0.0,,246.0,16.9,42.6,1016.5,,51.283306,-0.839703,81.72173913043477,9.750920738701682,13.803243993625463,33.8,6.82,5.294444444444444,64.85732171311174,48
5.7,2.0,8.0,4.8,,349.0,8.1,25.9,1013.7,,51.283306,-0.839703,81.72173913043477,-7.777311093658336,-2.2634999784534946,16.2,6.82,5.294444444444444,64.85732171311174,48
6.3,1.0,10.0,1.3,,225.0,7.3,22.2,1019.6,,51.283306,-0.839703,81.72173913043477,2.6814313844307893,-6.789692609433035,0,6.82,5.294444444444444,64.85732171311174,48
12.5,8.0,15.0,6.1,,197.0,21.5,44.5,1010.7,,51.283306,-0.839703,81.72173913043477,-13.019365082765004,17.109825622772412,0,5.294444444444444,6.82,64.85732171311174,48
12.0,10.0,14.0,0.0,,234.0,29.7,55.5,1008.0,,51.283306,-0.839703,81.72173913043477,1.4444149660073826,29.664855728723403,59.4,6.82,5.294444444444444,64.85732171311174,48
10.0,8.0,11.0,2.0,,272.0,14.2,40.8,1009.6,,51.283306,-0.839703,81.72173913043477,-3.543884181842503,13.750668525773083,28.4,6.82,5.294444444444444,64.85732171311174,48
9.4,8.0,10.0,0.0,,346.0,12.3,35.2,1023.3,,51.283306,-0.839703,81.72173913043477,11.206749412633258,5.069395190991146,24.6,6.82,5.294444444444444,64.85732171311174,48
7.3,4.0,11.0,0.0,,242.0,9.7,24.1,1029.4,,51.283306,-0.839703,81.72173913043477,-9.654057950908525,-0.9429555029267759,19.4,6.82,5.294444444444444,64.85732171311174,48
10.9,9.0,13.0,0.0,,262.0,17.2,35.2,1025.0,,51.283306,-0.839703,81.72173913043477,-5.459281995604713,-16.31061740377924,34.4,6.82,5.294444444444444,64.85732171311174,48
6.6,-2.0,11.0,0.1,,307.0,16.7,42.6,1021.5,,51.283306,-0.839703,81.72173913043477,10.690797211896227,-12.829530582765369,33.4,6.82,5.294444444444444,64.85732171311174,48
-0.1,-4.0,5.0,0.0,,257.0,8.0,31.5,1021.3,,51.283306,-0.839703,81.72173913043477,6.554444233159858,-4.586857398524341,16.0,6.82,5.294444444444444,64.85732171311174,48
2.9,-3.0,10.0,3.3,,169.0,5.5,33.3,1014.0,,51.283306,-0.839703,81.72173913043477,4.391729023894055,-3.3109992722268253,5.5,5.294444444444444,6.82,64.85732171311174,48
8.0,5.0,11.0,2.0,,285.0,17.4,40.8,1000.5,,51.283306,-0.839703,81.72173913043477,-11.020160043449387,13.46536566962671,34.8,6.82,5.294444444444444,64.85732171311174,48
4.8,1.0,6.0,0.0,,296.0,9.9,38.9,1009.1,,51.283306,-0.839703,81.72173913043477,7.63350418284327,6.303936380589061,19.8,6.82,5.294444444444444,64.85732171311174,48
3.0,-0.8,6.0,0.0,,311.0,5.4,16.7,1004.2,,51.283306,-0.839703,81.72173913043477,-5.399156745755137,0.0954276415238027,10.8,6.82,5.294444444444444,64.85732171311174,48
0.4,-3.0,4.0,0.0,,34.0,9.9,27.8,1002.5,,51.283306,-0.839703,81.72173913043477,-8.400845720367592,5.237918592588236,9.9,5.294444444444444,6.82,64.85732171311174,48
-1.9,-5.0,2.0,0.0,,307.0,6.1,24.1,1008.1,,51.283306,-0.839703,81.72173913043477,3.905021736081855,-4.686235721848428,12.2,6.82,5.294444444444444,64.85732171311174,48
-1.7,-3.0,-1.0,0.0,,260.0,6.6,18.5,1015.3,,51.283306,-0.839703,81.72173913043477,-4.81928143716121,4.509382045184615,13.2,6.82,5.294444444444444,64.85732171311174,48
5.3,-1.0,8.0,12.8,,155.0,11.1,40.8,1009.0,,51.283306,-0.839703,81.72173913043477,-5.40749098281709,-9.693763008798587,11.1,5.294444444444444,6.82,64.85732171311174,48
6.9,6.0,8.0,13.2,,90.0,15.5,42.6,996.1,,51.283306,-0.839703,81.72173913043477,-6.945141050002137,13.856948285808647,15.5,5.294444444444444,6.82,64.85732171311174,48
5.3,4.0,6.0,3.7,,319.0,11.7,29.6,1008.7,,51.283306,-0.839703,81.72173913043477,1.4975249573872946,-11.603767448635042,23.4,6.82,5.294444444444444,64.85732171311174,48
3.7,1.0,6.0,0.1,,94.0,5.2,22.2,1016.5,,51.283306,-0.839703,81.72173913043477,5.041188706683935,-1.2753103244318027,5.2,5.294444444444444,6.82,64.85732171311174,48
7.2,6.0,8.0,6.7,,145.0,18.7,44.5,1005.4,,51.283306,-0.839703,81.72173913043477,16.528245088348953,8.746834530243994,18.7,5.294444444444444,6.82,64.85732171311174,48
8.3,5.0,11.0,0.0,,219.0,16.7,33.3,1004.4,,51.283306,-0.839703,81.72173913043477,10.22995350747193,-13.19992618293613,0,6.82,5.294444444444444,64.85732171311174,48
10.0,7.0,13.0,8.3,,215.0,25.4,61.1,996.9,,51.283306,-0.839703,81.72173913043477,5.023714240682544,24.89823879771345,0,6.82,5.294444444444444,64.85732171311174,48
9.8,8.0,13.0,2.9,,226.0,26.1,59.3,1001.5,,51.283306,-0.839703,81.72173913043477,25.607006348115494,-5.048883627850106,0,6.82,5.294444444444444,64.85732171311174,48
9.2,5.0,11.0,0.9,,227.0,17.5,55.5,1003.7,,51.283306,-0.839703,81.72173913043477,12.125296511821906,12.618525448736056,35.0,6.82,5.294444444444444,64.85732171311174,48
9.2,8.0,11.0,1.0,,192.0,13.2,35.2,997.0,,51.283306,-0.839703,81.72173913043477,-12.340544118371504,-4.6851863210043705,13.2,5.294444444444444,6.82,64.85732171311174,48
7.0,5.0,8.0,0.4,,319.0,17.4,48.2,1004.0,,51.283306,-0.839703,81.72173913043477,2.22708839816572,-17.256884923611086,34.8,6.82,5.294444444444444,64.85732171311174,48
5.3,1.0,9.0,0.4,,249.0,8.9,35.2,1021.9,,51.283306,-0.839703,81.72173913043477,-6.109535219056118,-6.4717524216484765,17.8,6.82,5.294444444444444,64.85732171311174,48
6.1,2.0,9.0,0.0,,227.0,7.7,20.4,1035.8,,51.283306,-0.839703,81.72173913043477,5.3351304652016385,5.552151197443865,15.4,6.82,5.294444444444444,64.85732171311174,48
9.8,7.0,11.0,0.0,,235.0,17.0,27.8,1038.6,,51.283306,-0.839703,81.72173913043477,-13.841374029190906,9.86997289682396,34.0,6.82,5.294444444444444,64.85732171311174,48
9.8,9.0,11.0,0.0,,219.0,19.2,38.9,1034.0,,51.283306,-0.839703,81.72173913043477,11.76138367326114,-15.175963036669083,0,6.82,5.294444444444444,64.85732171311174,48
10.6,9.0,12.0,0.0,,214.0,19.2,40.8,1028.0,,51.283306,-0.839703,81.72173913043477,17.888859144081263,6.973429466426125,0,6.82,5.294444444444444,64.85732171311174,48
9.3,4.0,12.0,9.9,,253.0,16.1,46.3,1020.4,,51.283306,-0.839703,81.72173913043477,-1.6360126421788317,16.016662031604184,32.2,6.82,5.294444444444444,64.85732171311174,48
8.1,5.0,11.0,0.0,,253.0,21.0,42.6,1018.3,,51.283306,-0.839703,81.72173913043477,-2.1339295332767367,20.891298302092412,42.0,6.82,5.294444444444444,64.85732171311174,48
11.7,10.0,14.0,0.0,,270.0,27.2,61.1,1009.0,,51.283306,-0.839703,81.72173913043477,26.775189057204134,-4.78844974401695,54.4,6.82,5.294444444444444,64.85732171311174,48
10.4,9.0,12.0,0.0,,263.0,23.0,55.5,1013.5,,51.283306,-0.839703,81.72173913043477,14.408762714906139,-17.92728526647386,46.0,6.82,5.294444444444444,64.85732171311174,48
