,geometry,osid,theme,changetype,name1_text,name2_text,roadlinkid,description,versiondate,name1_language,name2_language,routehierarchy,geometry_length_m,alternatename1_text,alternatename2_text,capturespecification,versionavailabletodate,alternatename1_language,alternatename2_language,roadclassificationnumber,versionavailablefromdate,presenceofpavement_source,presenceofpavement_sideofroad,presenceofpavement_updatedate,presenceofpavement_evidencedate,presenceofpavement_capturemethod,presenceofpavement_averagewidth_m,presenceofpavement_minimumwidth_m,distance_to_point,bearing_to_point
13,"LINESTRING (351442.95269722276 385694.79767004657, 351443.6886451508 385675.0413038306)",e318e6d2-58d6-4739-b8a2-29ed21527ef2,Transport,New,Carlton Street,,3cec5156-c1a5-4b7b-873a-48419f3ba579,Pavement,2023-09-14,,,Local Road,19.765,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2016-05-12,Automated Process,2.66,1.04,50.20911844401171,332.14293932576754
14,"LINESTRING (351443.24429974286 385686.88402580895, 351443.9538178303 385667.7954966296)",f562f9f2-f564-4435-852e-76bf26cbdabb,Transport,New,Carlton Street,,3cec5156-c1a5-4b7b-873a-48419f3ba579,Pavement,2023-09-14,,,Local Road,19.105,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2002-07-25,Automated Process,0.55,0.55,45.51499178318669,333.8782073970837
15,"LINESTRING (351347.3311105461 385625.049611962, 351396.95418510394 385646.792711426)",fd2d427a-4916-4652-8806-fcba366e564f,Transport,Modified Attributes,Milton Road,,db62109f-976e-421f-9fe3-419ed7d28eef,Pavement,2023-11-10,,,Local Road,54.18,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2016-05-12,Automated Process,3.63,1.38,13.94954127836467,266.4049218828597
16,"LINESTRING (351419.297450658 385656.7774108992, 351443.9538178303 385667.7954966296)",fe029fd4-51cd-46be-88eb-efc5a05d7cc7,Transport,New,Milton Road,,282ca5b3-edd7-434d-ab29-df23fd198a55,Pavement,2023-09-14,,,Local Road,27.009,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2016-05-12,Automated Process,3.51,0.89,20.639811635675706,347.54374125791617
0,"LINESTRING (514140.94830862177 104955.03226456858, 514155.8254074927 104952.24337947546)",23662a44-1478-4887-95d9-2d7cca8d979a,Transport,Modified Attributes,Upper Brighton Road,,2fba7c56-87b5-46a0-9de4-6f3537ba8e51,Pavement,2024-01-05,,,A Road Primary,15.135,,,Urban,,,,A27,2024-01-06T00:00:00Z,Ordnance Survey,Right,2024-01-04,2014-07-03,Automated Process,2.72,0.87,29.66273643387123,100.72052903224858
1,"LINESTRING (514155.5109646287 104952.12523895488, 514147.8244709276 104949.24230747984, 514143.46478461317 104947.25553573642)",41cbc8e9-a20e-4a4d-8858-e3b0b3023fdb,Transport,Modified Attributes,Upper Brighton Road,,69a58f11-a2cd-41bb-a3da-025bc7458d48,Pavement,2024-01-05,,,A Road Primary,13.001,,,Urban,,,,A27,2024-01-06T00:00:00Z,Ordnance Survey,Right,2024-01-04,2014-07-03,Automated Process,2.71,0.87,29.998407509296385,107.62643867489186
2,"LINESTRING (514156.0012082766 104952.2583576586, 514171.22957231174 104953.69352683332)",47f71078-640d-4f90-9f58-5e24a633bef1,Transport,Modified Attributes,Upper Brighton Road,,a7ac7377-b3b0-413e-a1ec-4e73799dfc10,Pavement,2024-01-05,,,A Road Primary,15.295,,,Urban,,,,A27,2024-01-06T00:00:00Z,Ordnance Survey,Right,2024-01-04,2019-05-21,Automated Process,2.03,1.14,15.594221228615796,116.62312964883142
3,"LINESTRING (514176.2143928013 104954.15880012169, 514187.8291257371 104955.24780266243, 514211.82888079196 104959.24500147285, 514235.8261262718 104966.24596337765, 514255.82868464594 104973.2483992395, 514309.6755595361 104991.50661653557)",8f106b53-04ec-4231-91da-7a3f74504a81,Transport,Modified Attributes,Upper Brighton Road,,a7ac7377-b3b0-413e-a1ec-4e73799dfc10,Pavement,2024-01-05,,,A Road Primary,139.044,,,Urban,,,,A27,2024-01-06T00:00:00Z,Ordnance Survey,Right,2024-01-04,2014-07-03,Automated Process,2.47,0.83,8.857437201285999,291.03217857162485
4,"LINESTRING (514139.97678953916 104945.67724049924, 514136.8238741601 104944.23978893663, 514133.7780709279 104942.41531763473)",bc5ab0d7-d464-4da5-be56-37ab6cdf6c7c,Transport,Modified Attributes,Upper Brighton Road,,69a58f11-a2cd-41bb-a3da-025bc7458d48,Pavement,2024-01-05,,,A Road Primary,7.013,,,Urban,,,,A27,2024-01-06T00:00:00Z,Ordnance Survey,Right,2024-01-04,2014-07-03,Automated Process,2.71,0.87,46.81761266457647,106.28390025447572
5,"LINESTRING (514155.8254074927 104952.24337947546, 514187.8291257371 104955.24780266243, 514211.82888079196 104959.24500147285, 514235.8261262718 104966.24596337765, 514255.82868464594 104973.2483992395, 514314.829680672 104993.24397247809)",c517ba6a-6b46-4697-8852-8fad5e4a1f30,Transport,Modified Attributes,Upper Brighton Road,,a7ac7377-b3b0-413e-a1ec-4e73799dfc10,Pavement,2024-01-05,,,A Road Primary,164.959,,,Urban,,,,A27,2024-01-06T00:00:00Z,Ordnance Survey,Left,2024-01-04,2024-01-03,Automated Process,2.32,1.4,8.85788156490954,288.15563257018414
6,"LINESTRING (514118.8275185754 104966.23970734727, 514124.8267581493 104961.24261886798, 514139.82354864315 104955.2412358929, 514155.8254074927 104952.24337947546)",c8514d81-6844-4e2d-b5b0-66f83a6f05c2,Transport,Modified Attributes,Upper Brighton Road,,2fba7c56-87b5-46a0-9de4-6f3537ba8e51,Pavement,2024-01-05,,,A Road Primary,40.245,,,Urban,,,,A27,2024-01-06T00:00:00Z,Ordnance Survey,Left,2024-01-04,2024-01-03,Automated Process,2.68,1.03,29.66273643387123,89.02710408454823
7,"LINESTRING (514155.8254074927 104952.24337947546, 514147.8244709276 104949.24230747984, 514136.8238741601 104944.23978893663, 514131.8241817667 104941.23776686934, 514127.82627171726 104936.244108127)",cbd4ae11-5482-4300-b222-79baa8d21618,Transport,Modified Attributes,Upper Brighton Road,,69a58f11-a2cd-41bb-a3da-025bc7458d48,Pavement,2024-01-05,,,A Road Primary,32.861,,,Urban,,,,A27,2024-01-06T00:00:00Z,Ordnance Survey,Left,2024-01-04,2019-05-21,Automated Process,3.11,1.03,29.66273643387123,107.2922470111908
8,"LINESTRING (514129.75226959353 104959.27021053323, 514139.0700533522 104955.5473425833)",e21b640e-b51c-43ac-a38d-4a661a2d4d52,Transport,Modified Attributes,Upper Brighton Road,,2fba7c56-87b5-46a0-9de4-6f3537ba8e51,Pavement,2024-01-05,,,A Road Primary,10.033,,,Urban,,,,A27,2024-01-06T00:00:00Z,Ordnance Survey,Right,2024-01-04,2014-07-03,Automated Process,2.72,0.87,44.86137722310711,88.31765329059829
0,"LINESTRING (332871.8917419524 349929.1055066505, 332871.6752942779 349901.6488502413)",05d2e77d-4dae-47ea-9257-22ed08d79acb,Transport,New,Victoria Road,,6fcd2fdf-8455-4079-b1a3-014160a1850e,Pavement,2023-09-14,,,A Road,27.457,Ffordd Victoria,Victoria Road,Urban,,cym,eng,A5152,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2018-07-04,Automated Process,2.66,0.59,10.022724121759344,84.873942027015
1,"LINESTRING (332871.8917419524 349929.1055066505, 332871.6411111138 349897.2878227619)",12a18554-1467-45e9-8f02-ac9db64f6bd7,Transport,New,Victoria Road,,6fcd2fdf-8455-4079-b1a3-014160a1850e,Pavement,2023-09-14,,,A Road,31.819,Ffordd Victoria,Victoria Road,Urban,,cym,eng,A5152,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2019-05-14,Automated Process,2.96,1.19,10.022815150413388,97.41495117377008
2,"LINESTRING (332871.6411111138 349897.2878227619, 332873.0016914686 349872.7909527141)",150c27ca-7d35-436b-acad-53e7182538e7,Transport,Modified Attributes,Victoria Road,,ead907d9-1c1f-4ed9-8edd-b04a1089eff0,Pavement,2023-11-10,,,A Road,24.527,Ffordd Victoria,Victoria Road,Urban,,cym,eng,A5152,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2019-05-14,Automated Process,4.83,0.73,19.763423336179788,162.99986972948045
3,"LINESTRING (332871.933862092 349934.0338641251, 332871.9032445744 349930.40712172346)",208b6651-8334-48e8-8171-86ef58ed48f1,Transport,New,Victoria Road,,f624e5c9-5bff-4787-8734-16f26a0b4be5,Pavement,2023-09-14,,,A Road,3.636,Ffordd Victoria,Victoria Road,Urban,,cym,eng,A5152,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2018-07-04,Automated Process,1.59,1.3,18.954471660668506,29.527688373578144
4,"LINESTRING (332859.6013740435 349897.5563973393, 332863.14519842196 349897.78497276205, 332866.50193367625 349897.5822428405)",29997517-e4b0-44e0-b1ba-235bf4d673f6,Transport,New,,,b1e86194-708e-4e64-ab24-bde5f46b438e,Pavement,2023-09-14,,,Local Access Road,6.917,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2018-07-04,Automated Process,2.45,0.52,16.669822857354365,175.8329826106609
5,"LINESTRING (332871.9254717606 349932.95473131555, 332871.9032445744 349930.40712172346)",31911094-d1b3-40e1-ae3b-15fee1dc71ae,Transport,New,Victoria Road,,f624e5c9-5bff-4787-8734-16f26a0b4be5,Pavement,2023-09-14,,,A Road,2.549,Ffordd Victoria,Victoria Road,Urban,,cym,eng,A5152,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2019-05-14,Automated Process,0.98,0.98,18.954471660668506,30.308276839304824
6,"LINESTRING (332858.17078405153 349899.79054537445, 332855.7337968381 349906.778575428)",3e7ea8e7-586b-44b2-ba1a-07b7c58dacf4,Transport,New,,,96b4b4b1-0236-433f-9e43-1a8f025b4b68,Pavement,2023-09-14,,,Local Access Road,7.398,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2018-07-04,Automated Process,1.88,0.52,9.711255941453766,202.54107941143482
7,"LINESTRING (332874.8002225642 349962.05427242455, 332874.0019541628 349955.8013373459, 332872.0028523111 349942.8004160339, 332871.9952271383 349942.2553344591)",45dd0158-75e8-491b-a7f9-c2100f267db9,Transport,New,Victoria Road,,f624e5c9-5bff-4787-8734-16f26a0b4be5,Pavement,2023-09-14,,,A Road,20.006,Ffordd Victoria,Victoria Road,Urban,,cym,eng,A5152,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2019-05-14,Automated Process,1.83,1.13,29.679090532228283,15.660649417696845
8,"LINESTRING (332866.85937279544 349870.8852727425, 332840.98299824493 349862.8247452428)",6caf9b48-1f0a-46bf-b787-9c95b060c82a,Transport,Modified Attributes,Ffordd Alexandra,Alexandra Road,af032bab-d44d-4f88-ae86-6a3c17188bc6,Pavement,2023-11-10,cym,eng,Local Road,27.105,Alexandra Road,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2019-05-14,Automated Process,2.14,0.92,43.81296701435524,186.31642547452097
9,"LINESTRING (332858.96383161214 349897.52081234514, 332863.14519842196 349897.78497276205, 332869.46341964003 349897.4072971218)",9f8528e9-5c53-49e1-8dc3-9509ebf57f4a,Transport,New,,,b1e86194-708e-4e64-ab24-bde5f46b438e,Pavement,2023-09-14,,,Local Access Road,10.518,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2017-06-17,Automated Process,2.15,0.65,16.669386237942444,172.17312184096477
10,"LINESTRING (332871.6894686027 349896.430421972, 332872.9644081117 349873.48130419897)",a9332071-5135-446a-9d0f-0c0dcebc486d,Transport,New,Victoria Road,,ead907d9-1c1f-4ed9-8edd-b04a1089eff0,Pavement,2023-11-10,,,A Road,22.987,Ffordd Victoria,Victoria Road,Urban,,cym,eng,A5152,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2017-06-17,Automated Process,2.56,0.65,20.53363265754708,163.04919390108967
11,"LINESTRING (332873.0016914686 349872.7909527141, 332872.99916522903 349868.29596714553)",cd1e42f3-8008-4ebb-a38f-0bda18f08c42,Transport,New,Victoria Road,,b6047349-6f83-48b1-82b5-eeda843016ea,Pavement,2023-09-14,,,A Road,4.502,Ffordd Victoria,Victoria Road,Urban,,cym,eng,A5152,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2019-05-14,Automated Process,2.56,1.48,43.102431547451936,169.6477685236331
12,"LINESTRING (332877.48136841727 349983.06771029753, 332874.8002225642 349962.05427242455)",d5846df9-0c31-42c9-8f16-4bc8b3598ace,Transport,New,Victoria Road,,2dcbbf0b-3fc9-4742-94d7-3f01dae1f02a,Pavement,2023-11-10,,,A Road,21.19,Ffordd Victoria,Victoria Road,Urban,,cym,eng,A5152,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2019-05-14,Automated Process,2.02,1.01,49.40851533894519,10.104284669806134
13,"LINESTRING (332871.1832413599 349872.2266971441, 332840.98299824493 349862.8247452428)",f9a93543-f7cb-4931-a95d-b2073b8a4fa1,Transport,New,Ffordd Alexandra,Alexandra Road,af032bab-d44d-4f88-ae86-6a3c17188bc6,Pavement,2023-11-10,cym,eng,Local Road,31.633,Alexandra Road,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2017-06-17,Automated Process,2.4,1.24,43.21445842705159,184.71152164878495
0,"LINESTRING (460756.9038503307 451084.3479420777, 460758.19410344795 451101.16765287693, 460758.4131808752 451103.99695545295, 460762.1318224007 451123.8417001141, 460762.57996416854 451126.2177532861)",02a38fe0-a814-435e-885e-07b00fe9f8d1,Transport,Modified Attributes,Fawcett Street,,f5cf84bb-d309-4847-8bf9-282a1de95237,Pavement,2023-11-10,,,A Road,42.322,,,Urban,,,,A1036,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2020-06-24,Automated Process,2.12,0.74,48.84815821088673,12.763241726450872
1,"LINESTRING (460756.41562478634 451077.99876463844, 460758.19410344795 451101.16765287693, 460758.4131808752 451103.99695545295, 460761.4937427143 451120.428290111)",0bc5d700-a913-4f96-9dcf-69961eca30a4,Transport,Modified Attributes,Fawcett Street,,f5cf84bb-d309-4847-8bf9-282a1de95237,Pavement,2023-11-10,,,A Road,42.791,,,Urban,,,,A1036,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2016-08-06,Automated Process,1.41,0.72,42.56244046201712,13.171488885061649
2,"LINESTRING (460736.8155862086 451076.59704843175, 460742.1997627109 451073.91869187646, 460744.0902776453 451073.3980812018, 460748.04374045494 451073.22707399074, 460749.48866195936 451073.6576408328)",247ba834-a3e6-4a55-bed2-cf9ad019ddef,Transport,New,Fawcett Street,,93793905-590b-4137-86be-5a1f930a32ec,Pavement,2023-09-14,,,A Road,13.436,Fishergate,,Urban,,,,A1036,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2020-08-28,Automated Process,1.27,0.85,36.53405315348178,355.24732501297007
3,"LINESTRING (460755.1057919177 451065.1959130742, 460752.726861013 451043.77738047275)",2517bda0-dda5-4651-9edd-2d16caba5780,Transport,Modified Attributes,Fishergate,,b5730fa2-9bb0-4bed-b866-8bb0317ae533,Pavement,2023-10-10,,,A Road,21.547,Fawcett Street,,Urban,,,,A1036,2023-10-11T00:00:00Z,Ordnance Survey,Right,2023-10-06,2020-08-28,Automated Process,1.65,0.85,9.783092426871786,22.80308360962107
4,"LINESTRING (460752.7270060927 451043.76625462796, 460752.7205887361 451043.75504320953, 460752.309239201 451040.06639836426, 460752.22124821576 451039.2640539262, 460751.7866945977 451035.3414241192, 460751.4167831762 451031.99827960646, 460750.52428943815 451023.42941254785, 460750.52443451167 451023.41828670085)",297296b7-e87e-4363-bea5-a15569770bfa,Transport,Modified Attributes,Fishergate,,48a7c11a-e0f6-4a0c-83eb-9bab63b816f1,Pavement,2023-10-10,,,A Road,20.47,Fawcett Street,,Urban,,,,A1036,2023-10-11T00:00:00Z,Ordnance Survey,Right,2023-10-06,2020-08-28,Automated Process,1.21,0.55,5.986320971845616,130.02590451649513
5,"LINESTRING (460750.5247246586 451023.3960350128, 460750.1394758603 451019.71885861724, 460748.83761386346 451017.3761866358, 460748.3376364995 451016.4571931168)",39a6a675-0948-4c86-9653-bf6be7ee695a,Transport,Modified Attributes,Fishergate,,070e08bd-52bc-45a5-b129-cae54e6ba0ea,Pavement,2023-10-10,,,A Road,7.428,Fawcett Street,,Urban,,,,A1036,2023-10-11T00:00:00Z,Ordnance Survey,Right,2023-10-06,2020-08-28,Automated Process,1.58,1.2,14.126302659718851,173.45844347641707
6,"LINESTRING (460755.6604487963 451070.47769368615, 460756.41562478634 451077.99876463844)",3f2290a7-0d82-47a3-b166-df68ecad987f,Transport,New,Fawcett Street,,4729b0e2-cf46-4499-b22d-f1446ec2e260,Pavement,2023-09-14,,,A Road,7.556,,,Urban,,,,A1036,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2016-08-06,Automated Process,1.5,1.5,35.10537036133438,16.293631975580695
7,"LINESTRING (460749.4101219514 450985.0464505692, 460747.4161743884 450994.00053484144, 460746.41922846803 451001.999506064)",49792492-4840-4a1f-b7af-38858399aeb6,Transport,New,Fishergate,,bd6b5bb5-839e-4326-b49d-a659d38a99bf,Pavement,2023-11-10,,,A Road,17.235,,,Urban,,,,A1036,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2016-08-06,Automated Process,1.9,1.14,34.75480848606997,179.8407826199791
8,"LINESTRING (460741.2733619334 451001.9991817309, 460724.43795157643 451001.98002414335, 460709.57904207695 451000.38428799715)",556a867c-8a22-4b0a-a497-09907068b533,Transport,Modified Attributes,Blue Bridge Lane,,7cc3771d-c99d-41c4-a35e-849d49bea8f8,Pavement,2023-11-10,,,Local Road,31.779,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2022-05-19,Automated Process,2.2,0.67,35.06080431760775,186.88257682439684
9,"LINESTRING (460743.8188823473 451016.68759722065, 460746.41371857875 451012.9936374194)",5aec04bd-d3b4-47bd-8f9d-867cd0512ea2,Transport,New,Fishergate,,d403a7c7-ac0c-4c4a-9bdd-423fe03f2f7d,Pavement,2023-11-10,,,A Road,4.51,,,Urban,,,,A1036,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2016-08-06,Automated Process,1.14,1.14,20.17283705637225,180.90449574189543
10,"LINESTRING (460746.41551980394 451005.304395288, 460746.41509992897 451011.8808818185)",5f35bb4a-7891-4206-bad0-4989466c1af4,Transport,Modified Geometry And Attributes,Fishergate,,2df83fa1-3965-44d6-b7a5-ee9eb3c73f8f,Pavement,2023-11-10,,,A Road,6.571,,,Urban,,,,A1036,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2022-05-19,Automated Process,2.61,0.73,24.874775344939053,179.6652801856152
11,"LINESTRING (460755.4170374423 451068.00416172156, 460756.32850598136 451077.1296649986)",5f9add72-fea7-4319-84dd-1adcf7018741,Transport,New,Fawcett Street,,4729b0e2-cf46-4499-b22d-f1446ec2e260,Pavement,2023-09-14,,,A Road,9.173,,,Urban,,,,A1036,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2022-05-19,Automated Process,1.1,1.1,32.66455641514988,16.598400644403796
12,"LINESTRING (460750.5247246586 451023.3960350128, 460750.1394758603 451019.71885861724, 460748.83761386346 451017.3761866358, 460746.41371857875 451012.9936374194)",689c2eaf-25fc-4537-8b6c-c14a5ab5a650,Transport,Modified Attributes,Fishergate,,070e08bd-52bc-45a5-b129-cae54e6ba0ea,Pavement,2023-10-10,,,A Road,11.386,Fawcett Street,,Urban,,,,A1036,2023-10-11T00:00:00Z,Ordnance Survey,Left,2023-10-06,2016-08-06,Automated Process,1.61,1.39,14.126302659718851,175.58464678447694
13,"LINESTRING (460729.94645765494 451114.14150917553, 460734.4163766768 451094.9933036836, 460735.56031981076 451077.2260929233)",78fa10cb-3d6a-471b-8164-1ac7459d0654,Transport,Modified Attributes,Fishergate,,023604d2-fd8d-4b77-a18e-22c6b840d85e,Pavement,2023-11-10,,,A Road,37.471,,,Urban,,,,A1036,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2022-05-19,Automated Process,2.3,1.17,41.78008682747712,346.21021308202097
14,"LINESTRING (460746.41922846803 451001.999506064, 460746.41509992897 451011.8808818185)",7a8b291a-8f8e-4990-b544-5e70a24140ae,Transport,Modified Attributes,Fishergate,,2df83fa1-3965-44d6-b7a5-ee9eb3c73f8f,Pavement,2023-11-10,,,A Road,9.881,,,Urban,,,,A1036,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2016-08-06,Automated Process,1.45,1.45,24.874775344939053,179.70854680632306
15,"LINESTRING (460752.726861013 451043.77738047275, 460751.7866945977 451035.3414241192, 460751.4167831762 451031.99827960646, 460750.5247246586 451023.3960350128)",83529bbf-fff9-4b10-a723-d7586f8e6896,Transport,Modified Attributes,Fishergate,,48a7c11a-e0f6-4a0c-83eb-9bab63b816f1,Pavement,2023-10-10,,,A Road,20.495,Fawcett Street,,Urban,,,,A1036,2023-10-11T00:00:00Z,Ordnance Survey,Left,2023-10-06,2016-08-06,Automated Process,1.6,1.34,5.9868164521693945,130.0762675799415
16,"LINESTRING (460758.092142814 451067.7163429881, 460798.0342933287 451063.45247772697)",8a2e3d3c-b605-4e0f-b192-34505a3a9d24,Transport,Modified Attributes,Escrick Street,,ba4e81c9-9bcb-4ba4-b0d5-b2b5b6ce48da,Pavement,2023-11-10,,,Local Road,40.168,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2016-08-06,Automated Process,1.66,0.78,33.2721120327245,53.55331293854874
17,"LINESTRING (460735.417156177 451067.5653511969, 460735.41763193783 451064.00448171434, 460737.72345547983 451048.7450316686, 460738.8147897187 451041.55961377046, 460739.34624522214 451038.05017766706, 460740.4161559786 451030.9980137, 460741.57197095273 451019.8742185675, 460743.5380363895 451017.08453409804, 460743.7653671531 451016.7647936513)",a5c7f7db-a642-41e7-8d68-a75505086e50,Transport,Modified Attributes,Fishergate,,d403a7c7-ac0c-4c4a-9bdd-423fe03f2f7d,Pavement,2023-11-10,,,A Road,51.935,,,Urban,,,,A1036,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2016-08-06,Automated Process,1.14,1.14,6.304345513934144,310.88251417204447
18,"LINESTRING (460750.227456061 451073.8787012688, 460751.4826480831 451074.2622838168, 460754.4593521842 451076.51552001585, 460754.6932768514 451076.69661429536, 460755.915108845 451077.6250221826)",bd8ca648-fb06-4ddd-a57f-babc756a3600,Transport,New,Fawcett Street,,93793905-590b-4137-86be-5a1f930a32ec,Pavement,2023-09-14,,,A Road,6.877,Fishergate,,Urban,,,,A1036,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2020-08-28,Automated Process,1.27,0.85,37.377021169051076,11.422830211131952
19,"LINESTRING (460742.2906937295 451002.0013173057, 460724.43795157643 451001.98002414335, 460711.5060965551 451000.58744247013)",c9b788eb-8254-4b6f-abd3-657effe6ec0b,Transport,New,Blue Bridge Lane,,7cc3771d-c99d-41c4-a35e-849d49bea8f8,Pavement,2023-11-10,,,Local Road,30.864,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2016-08-06,Automated Process,2.17,0.61,34.93840930876984,186.48188292392513
20,"LINESTRING (460757.87529334374 451067.7357705034, 460798.0342933287 451063.45247772697)",c9ffd645-3639-4ea2-90e6-7759c0a20456,Transport,New,Escrick Street,,ba4e81c9-9bcb-4ba4-b0d5-b2b5b6ce48da,Pavement,2023-11-10,,,Local Road,40.387,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2016-08-06,Automated Process,1.68,1.45,33.21151774849247,53.41346275896825
