,geometry,osid,theme,changetype,name1_text,name2_text,description,versiondate,name1_language,name2_language,routehierarchy,formspartofstreet,geometry_length_m,alternatename1_text,alternatename2_text,averagespeed_source,versionavailabletodate,alternatename1_language,alternatename2_language,averagespeed_updatedate,indicativespeedlimit_kph,indicativespeedlimit_mph,roadclassificationnumber,versionavailablefromdate,averagespeed_evidencedate,indicativespeedlimit_source,indicativespeedlimit_updatedate,averagespeed_mf4to7capturemethod,averagespeed_mf7to9capturemethod,averagespeed_ss4to7capturemethod,averagespeed_mf22to4capturemethod,averagespeed_mf9to12capturemethod,averagespeed_ss22to4capturemethod,averagespeed_ss7to10capturemethod,indicativespeedlimit_evidencedate,averagespeed_mf12to14capturemethod,averagespeed_mf14to16capturemethod,averagespeed_mf16to19capturemethod,averagespeed_mf19to22capturemethod,averagespeed_mf4to7indirection_kph,averagespeed_mf7to9indirection_kph,averagespeed_ss10to14capturemethod,averagespeed_ss14to19capturemethod,averagespeed_ss19to22capturemethod,averagespeed_ss4to7indirection_kph,indicativespeedlimit_capturemethod,averagespeed_mf22to4indirection_kph,averagespeed_mf9to12indirection_kph,averagespeed_ss22to4indirection_kph,averagespeed_ss7to10indirection_kph,averagespeed_mf12to14indirection_kph,averagespeed_mf14to16indirection_kph,averagespeed_mf16to19indirection_kph,averagespeed_mf19to22indirection_kph,averagespeed_ss10to14indirection_kph,averagespeed_ss14to19indirection_kph,averagespeed_ss19to22indirection_kph,averagespeed_mf4to7againstdirection_kph,averagespeed_mf7to9againstdirection_kph,averagespeed_ss4to7againstdirection_kph,averagespeed_mf22to4againstdirection_kph,averagespeed_mf9to12againstdirection_kph,averagespeed_ss22to4againstdirection_kph,averagespeed_ss7to10againstdirection_kph,averagespeed_mf12to14againstdirection_kph,averagespeed_mf14to16againstdirection_kph,averagespeed_mf16to19againstdirection_kph,averagespeed_mf19to22againstdirection_kph,averagespeed_ss10to14againstdirection_kph,averagespeed_ss14to19againstdirection_kph,averagespeed_ss19to22againstdirection_kph,distance_to_point,bearing_to_point
4,"LINESTRING (441620.5172252811 513623.2120477996, 441620.8325077129 513623.4263533701, 441653.19831613393 513645.2875264586)",7cd46ec0-0623-4ead-9013-e261374e9629,Transport,Modified Attributes,Seymour Grove,,Average And Indicative Speed,2023-09-29,,,Local Road,['38202037'],39.429,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-02-09,Automated Process,Field Survey,Automated Process,Field Survey,Field Survey,Automated Process,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,27.5,7.1,Field Survey,Field Survey,Automated Process,29.0,Desk-Based,23.3,10.3,28.7,9.2,7.7,16.3,4.0,24.5,9.7,5.8,27.2,27.5,19.5,29.0,27.4,20.1,28.7,18.8,21.9,15.3,9.7,24.5,21.9,30.7,27.2,39.33002324830128,178.5204238522249
5,"LINESTRING (441633.1943147242 513674.2828559682, 441653.19831613393 513645.2875264586)",982348ef-8b06-42f3-93f3-2a745e410fe3,Transport,Modified Attributes,Urlay Nook Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['38200016', '38202387']",35.228,,,Basemap,,,,2023-08-17,48,30,A67,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,43.0,23.7,Field Survey,Field Survey,Field Survey,51.8,Desk-Based,48.4,31.5,48.9,43.1,28.7,17.2,19.5,43.9,24.9,43.6,49.4,51.2,28.3,51.7,46.0,40.7,44.9,38.8,39.1,29.9,43.5,43.1,36.9,44.7,50.9,9.07694246390166,147.1915404115424
6,"LINESTRING (441654.19698728283 513686.281192612, 441633.1943147242 513674.2828559682)",9ee4e66a-55c2-4513-b558-8274948cc023,Transport,Modified Attributes,Marion Avenue,,Average And Indicative Speed,2023-09-29,,,Local Road,['38201458'],24.187,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,,Field Survey,Field Survey,Field Survey,Field Survey,27.5,7.2,Field Survey,Automated Process,Automated Process,29.0,Desk-Based,29.0,27.2,28.7,26.4,4.0,3.9,4.0,9.5,9.0,26.4,27.2,27.5,20.8,29.0,29.0,27.2,28.7,26.4,19.2,3.9,4.0,5.0,9.0,26.4,27.2,9.07694246390166,70.31808430490412
7,"LINESTRING (441653.19831613393 513645.2875264586, 441681.71138972783 513604.7522544996)",ad6335ec-b175-4898-91dd-6ccedfba103c,Transport,Modified Attributes,Urlay Nook Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['38202387', '38200016']",49.556,,,Basemap,,,,2023-08-17,48,30,A67,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,45.1,24.8,Field Survey,Field Survey,Field Survey,51.8,Desk-Based,49.1,30.4,49.6,46.0,29.5,19.2,20.8,46.0,18.4,45.1,48.6,51.0,28.5,55.7,46.0,42.0,44.9,43.0,41.4,29.1,42.7,45.1,42.0,47.0,50.5,40.226040517905666,184.67564853409888
8,"LINESTRING (441606.0688908671 513712.538688874, 441590.4669891205 513712.4744903033)",b581ac59-df8e-4c50-bf52-6392d9f09410,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,[],15.606,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Desk-Based,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,,,,,,,,,,,,,,,43.35283334712839,322.3298765506401
0,"LINESTRING (392597.3038544979 342545.76701843727, 392581.04105155496 342553.8910474752, 392547.04165588104 342567.8944387306, 392516.0437275779 342581.89333607134, 392508.9987338257 342585.05268260255)",23da0eb0-9664-4d59-b2d1-21df6396b0f1,Transport,Modified Attributes,Uttoxeter Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['99590059', '99506848', '8307709']",96.685,,,Basemap,,,,2023-08-17,80,50,A50,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2017-12-09,Field Survey,Field Survey,Field Survey,Field Survey,78.2,53.3,Field Survey,Field Survey,Field Survey,81.6,Desk-Based,82.9,69.9,82.4,78.1,72.9,70.8,72.6,80.8,75.8,77.4,81.9,,,,,,,,,,,,,,,15.751387859338212,91.12267614765466
1,"LINESTRING (392598.2737259843 342569.21592756145, 392605.72056526336 342565.35524275276)",254a61b6-0d8a-4667-980f-aee895186af1,Transport,Modified Attributes,Uttoxeter Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['8303609'],8.391,Railway Road,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Automated Process,,Field Survey,Field Survey,Field Survey,Field Survey,26.7,40.2,Automated Process,Automated Process,Automated Process,28.8,Desk-Based,15.9,39.9,15.9,25.1,38.1,40.2,17.7,37.8,24.6,24.8,26.6,26.7,40.2,28.8,15.9,39.9,15.9,25.1,43.1,40.2,17.7,37.8,24.6,24.8,26.6,14.223597853436301,265.7286707868048
2,"LINESTRING (392605.72056526336 342565.35524275276, 392621.2846772739 342591.50693375437)",6f090d34-9f71-46f3-859a-6a8576cdffb3,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Secondary Access Road,[],30.431,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,25.9,22.1,Automated Process,Automated Process,Automated Process,30.6,Desk-Based,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0,25.9,22.1,30.6,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0,22.090935535558348,297.7015724370784
3,"LINESTRING (392598.2737259843 342569.21592756145, 392619.8419301274 342609.2972363055)",c5cdec3e-69cf-479e-bef8-98ecf412a15c,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,[],45.515,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Desk-Based,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,21.6,18.2,23.8,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,14.223597853436301,322.9433857870014
4,"LINESTRING (392485.5916289678 342622.4679764636, 392507.0434182485 342613.8904476116, 392531.04288699134 342602.8949894896, 392558.04058840865 342589.89253986196, 392582.4004972022 342577.38384270464)",ccfdc0f2-78b0-4492-8acf-14babcf4aa38,Transport,Modified Attributes,Uttoxeter Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['8303609'],106.85,Railway Road,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Automated Process,Field Survey,34.1,34.0,Automated Process,Automated Process,Automated Process,28.8,Desk-Based,24.9,24.1,24.9,45.2,36.9,5.2,23.7,23.7,24.6,24.8,26.6,34.1,44.3,28.8,24.9,41.0,24.9,45.2,35.9,5.2,23.7,23.7,24.6,24.8,26.6,7.876553362448046,31.70524824686862
5,"LINESTRING (392851.0913910596 342385.28525890724, 392821.0466563913 342404.89861325035, 392788.04470491665 342426.89729178447, 392757.0424446765 342447.90306453605, 392713.04534391337 342475.8929115629, 392682.04372555885 342496.89916898444, 392678.47511498124 342499.1295727887, 392674.0478938543 342501.89528050664, 392659.0433065727 342511.8971405733, 392638.0459709548 342523.89962663484, 392613.0433768777 342537.88859797333, 392597.3038544979 342545.76701843727)",da2f30b9-6568-4023-a016-93db97239607,Transport,Modified Attributes,Uttoxeter Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['99506848', '99590059', '8307709', '99506841']",300.482,,,Basemap,,,,2023-08-17,80,50,A50,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2017-12-09,Field Survey,Field Survey,Field Survey,Field Survey,73.6,50.4,Field Survey,Field Survey,Field Survey,77.6,Desk-Based,78.4,66.5,77.7,73.9,67.6,66.3,68.9,77.7,71.1,74.2,78.1,,,,,,,,,,,,,,,27.339741052958274,194.77556693833787
6,"LINESTRING (392605.72056526336 342565.35524275276, 392622.0432804164 342556.8974690505, 392643.0455939109 342543.8937005419, 392649.082727284 342540.1798877202)",e06701c6-ca82-4c36-8b9e-0c5737a3b385,Transport,Modified Attributes,Uttoxeter Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['8303609'],50.177,Railway Road,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Automated Process,,Field Survey,Field Survey,Automated Process,Field Survey,26.7,20.4,Automated Process,Automated Process,Automated Process,28.8,Desk-Based,5.0,37.8,5.0,25.1,35.6,34.9,23.7,35.7,24.6,24.8,26.6,26.7,20.4,28.8,5.0,40.7,5.0,25.1,35.7,34.9,23.7,35.7,24.6,24.8,26.6,22.090935535558348,257.2480729191372
7,"LINESTRING (392582.4004972022 342577.38384270464, 392595.0467671555 342570.88963619346, 392598.2737259843 342569.21592756145)",e26d8eb8-a034-43ce-9cd9-6b8395b90260,Transport,Modified Attributes,Uttoxeter Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['8303609'],17.851,Railway Road,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Automated Process,,Field Survey,Field Survey,Field Survey,Field Survey,26.7,40.7,Automated Process,Automated Process,Automated Process,28.8,Desk-Based,18.8,37.2,18.8,25.1,35.6,17.7,16.9,33.0,24.6,24.8,26.6,26.7,40.7,28.8,18.8,46.7,18.8,25.1,41.8,17.7,16.9,33.0,24.6,24.8,26.6,6.092733448386357,305.6736294403772
8,"LINESTRING (392513.14249288617 342594.234971658, 392581.04482606275 342564.8931610594, 392600.0456670901 342555.89715047006, 392622.04319995426 342543.8929421441, 392641.04264708725 342533.89589213725, 392671.04805127747 342515.8945193365, 392683.859303818 342507.35338665027, 392692.04243604984 342501.90089884365, 392770.0461908824 342450.8979606003, 392824.0475704202 342417.8985945861)",fe4ae4fd-8f38-48dd-82f4-4d45c8b10601,Transport,Modified Geometry And Attributes,Uttoxeter Road,,Average And Indicative Speed,2023-11-10,,,A Road Primary,"['99590059', '99506849', '99506842']",358.229,,,Basemap,,,,2023-08-17,80,50,A50,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-12-31,Field Survey,Field Survey,Field Survey,Field Survey,69.7,61.6,Field Survey,Field Survey,Field Survey,74.0,Desk-Based,71.0,68.2,67.1,73.1,62.6,59.9,61.6,71.0,70.8,71.6,72.7,,,,,,,,,,,,,,,5.619016647479687,243.2757096289746
0,"LINESTRING (509120.571558074 114197.80112745008, 509111.88460578 114295.62652315936)",55c3c484-1698-45ae-9b24-645d79eb2ee0,Transport,Modified Attributes,Byne Close,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,['17602212'],98.207,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Desk-Based,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,21.6,18.2,23.8,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,36.540420171628654,334.4744980339958
1,"LINESTRING (509070.0926776862 114163.71164978301, 509065.24904128176 114162.96469142748, 509059.21742073545 114164.87382118808, 509036.669960546 114172.33219559261, 509026.6667372547 114175.50405065)",84a58c55-bc55-48c4-801f-03116309d1b6,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,[],45.465,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Desk-Based,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,21.6,18.2,23.8,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,36.34768053535745,226.9596164103342
2,"LINESTRING (509070.0926776862 114163.71164978301, 509069.6114899869 114164.85850355786, 509069.1248335378 114168.27466468618, 509068.6825391363 114176.27510047413, 509069.68179201864 114182.27000836603, 509079.01721466397 114206.87350845544)",9168dd8c-0983-49a7-b12d-ed7ae0aa2b7f,Transport,Modified Attributes,Meadowside,,Average And Indicative Speed,2023-09-29,,,Local Road,['17600498'],45.102,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,27.0,21.2,Field Survey,Field Survey,Automated Process,3.1,Desk-Based,13.8,13.8,13.5,16.3,8.9,10.1,11.9,16.1,16.6,22.2,22.7,27.0,24.6,3.1,24.5,21.7,24.5,22.4,26.1,27.7,24.8,29.5,23.5,25.6,22.7,7.9814103699794225,203.33511744400886
3,"LINESTRING (509030.3469239126 114224.62975087707, 509040.6843221128 114220.2745888221, 509052.6808712515 114216.27690324164, 509079.01721466397 114206.87350845544)",b84601e3-844c-4608-8cd5-00fbf4dca1b4,Transport,Modified Attributes,Manleys Hill,,Average And Indicative Speed,2023-11-10,,,A Road,"['17600160', '83702997']",51.82,Manley's Hill,,Basemap,,,,2023-08-17,48,30,A283,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2017-04-13,Field Survey,Field Survey,Field Survey,Field Survey,36.7,35.9,Field Survey,Field Survey,Field Survey,53.0,Desk-Based,53.0,32.4,50.7,47.8,31.5,30.7,30.6,47.5,39.1,42.5,51.0,47.5,23.5,53.3,51.2,20.3,50.5,31.1,23.8,15.8,15.8,49.3,17.4,42.2,51.5,10.740420525213885,8.96755777041426
4,"LINESTRING (509120.571558074 114197.80112745008, 509079.01721466397 114206.87350845544)",d49224f4-012d-442a-99da-66b8c437944f,Transport,Modified Attributes,Manleys Hill,,Average And Indicative Speed,2023-09-29,,,A Road,"['17600160', '83702997']",42.539,Manley's Hill,,Basemap,,,,2023-08-17,48,30,A283,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-12-09,Field Survey,Field Survey,Field Survey,Field Survey,49.7,23.5,Field Survey,Field Survey,Field Survey,53.9,Desk-Based,52.0,20.3,52.1,31.2,23.3,16.4,16.6,51.2,18.4,45.2,51.7,41.0,39.9,57.0,49.4,37.2,47.0,50.5,38.8,37.3,37.0,48.6,46.2,48.0,52.6,8.283375425913448,21.535078249866046
5,"LINESTRING (509082.8733972617 114145.82472520327, 509075.63445931685 114152.64780699063, 509071.56716148305 114160.13824271722, 509070.0926776862 114163.71164978301)",eb8c57e8-bd65-494b-8713-a7e771df2ea7,Transport,Modified Attributes,Meadowside,,Average And Indicative Speed,2023-09-29,,,Local Road,['17600498'],22.337,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-12-06,Field Survey,Field Survey,Field Survey,Field Survey,20.8,3.2,Field Survey,Field Survey,Automated Process,19.6,Desk-Based,29.3,27.8,30.1,24.8,33.5,35.2,34.6,38.3,26.7,28.2,22.7,20.8,30.9,17.5,30.7,31.9,31.5,27.4,26.1,39.6,30.3,34.3,24.1,30.9,22.7,36.34768053535745,190.01580738883487
6,"LINESTRING (509170.0212143244 114183.8110955279, 509164.82790060336 114185.31499099947, 509147.09660175006 114190.13747742012, 509120.571558074 114197.80112745008)",ed3a8b30-cd53-4aba-b526-f2d12ab17645,Transport,Modified Attributes,Manleys Hill,,Average And Indicative Speed,2023-11-10,,,A Road,"['83702997', '17600160']",51.386,Manley's Hill,,Basemap,,,,2023-08-17,48,30,A283,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2017-02-10,Field Survey,Field Survey,Field Survey,Field Survey,47.6,26.6,Field Survey,Field Survey,Field Survey,55.8,Desk-Based,46.5,21.9,43.5,34.1,23.0,16.1,18.0,53.4,18.7,48.0,53.8,44.7,40.1,57.6,39.9,42.5,40.4,51.3,37.8,35.1,36.7,44.6,48.8,49.1,54.4,36.64482802733814,79.62978216348068
0,"LINESTRING (438037.1079634632 558449.8605609061, 438033.10534228606 558422.8619577212, 438029.105280364 558356.8573768948)",2dc68e4e-92bb-49a5-a198-891d98801419,Transport,Modified Attributes,Abbay Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['38700010'],93.416,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Field Survey,Automated Process,Field Survey,Automated Process,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,23.3,23.2,Automated Process,Automated Process,Automated Process,25.3,Desk-Based,22.2,20.3,22.4,4.0,21.2,19.5,18.0,21.1,23.3,23.5,25.3,23.3,23.2,25.3,22.2,17.1,22.4,4.0,21.2,19.5,15.8,21.1,23.3,23.5,25.3,12.711570513829749,9.755887418019313
1,"LINESTRING (438003.1075905637 558402.8551979174, 438000.5533730663 558363.716345688)",44352fad-d3fb-49bf-9423-8c61e40f730c,Transport,Modified Attributes,Park Row,,Average And Indicative Speed,2023-09-29,,,Local Road,['38780150'],39.225,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,23.3,17.2,Automated Process,Automated Process,Automated Process,24.1,Desk-Based,22.2,15.8,22.4,23.3,17.2,19.5,22.7,23.5,23.3,23.5,25.3,23.3,17.2,24.1,22.2,15.8,22.4,23.3,17.2,19.5,22.7,23.5,23.3,23.5,25.3,26.30386307878341,332.5430024644427
2,"LINESTRING (438066.10834108136 558455.8592444904, 438058.10546672024 558353.852900364)",52070b1b-2d42-4502-9c6d-23298aea3f0a,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Secondary Access Road,['38780151'],102.313,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,,Field Survey,Automated Process,Field Survey,Automated Process,4.5,22.1,Automated Process,Automated Process,Automated Process,12.4,Desk-Based,14.0,16.1,10.5,13.2,4.0,12.1,3.1,15.1,13.8,15.5,16.6,4.5,22.1,12.4,14.0,16.1,10.5,13.2,4.0,12.1,13.0,15.1,13.8,15.5,16.6,37.76305136548397,30.04367064989316
3,"LINESTRING (438029.105280364 558356.8573768948, 438031.1073124771 558355.861581788, 438058.10546672024 558353.852900364)",7a3978a5-bf30-4b06-97c0-8c0b34e0e5f1,Transport,Modified Attributes,Abbay Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['38700010'],29.31,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Field Survey,Automated Process,Field Survey,Automated Process,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,23.3,4.4,Automated Process,Automated Process,Automated Process,24.6,Desk-Based,22.2,15.9,22.4,8.1,21.1,19.5,21.6,18.2,23.3,23.5,25.3,23.3,4.4,24.6,22.2,22.1,22.4,8.1,21.1,19.5,15.1,18.2,23.3,23.5,25.3,12.711570513829749,72.58250241274641
4,"LINESTRING (438091.7312066477 558320.1169621614, 438069.11122018675 558323.6314536935, 438029.1090053332 558329.859245084, 438011.10691876686 558333.8581902639, 437999.111335386 558337.8633929687, 437988.1051302357 558340.8531389894, 437973.1054841092 558346.8584783772, 437928.10965316574 558369.8604655442, 437875.10783430614 558392.8623004417, 437862.51852306846 558397.3747882139)",aad61759-5b54-4a5f-8348-4eae357ce51f,Transport,Modified Attributes,Wessington Way,,Average And Indicative Speed,2023-09-29,,,A Road,"['38771100', '38782035']",243.712,,,Basemap,,,,2023-08-17,80,50,A1290,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-06-06,Field Survey,Field Survey,Field Survey,Field Survey,61.8,58.9,Field Survey,Field Survey,Field Survey,58.1,Desk-Based,51.5,58.4,51.3,61.6,58.6,59.4,60.5,57.8,60.2,61.5,61.3,,,,,,,,,,,,,,,15.06783920801196,271.65944698819186
5,"LINESTRING (438058.10546672024 558353.852900364, 438069.1052160244 558353.1446496212, 438089.11002299754 558351.8560227845)",cdcc9f93-35da-4860-bf99-b4ddef653c6b,Transport,Modified Attributes,Abbay Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['38700010'],31.064,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Field Survey,Automated Process,Field Survey,Automated Process,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,23.3,21.2,Automated Process,Automated Process,Automated Process,16.9,Desk-Based,22.2,19.8,22.4,20.3,10.1,21.2,16.6,18.0,23.3,23.5,25.3,23.3,22.1,16.9,22.2,18.8,22.4,20.3,21.1,21.2,17.9,18.0,23.3,23.5,25.3,37.76305136548397,89.05270824324248
