,geometry,osid,theme,changetype,name1_text,name2_text,description,versiondate,name1_language,name2_language,routehierarchy,formspartofstreet,geometry_length_m,alternatename1_text,alternatename2_text,averagespeed_source,versionavailabletodate,alternatename1_language,alternatename2_language,averagespeed_updatedate,indicativespeedlimit_kph,indicativespeedlimit_mph,roadclassificationnumber,versionavailablefromdate,averagespeed_evidencedate,indicativespeedlimit_source,indicativespeedlimit_updatedate,averagespeed_mf4to7capturemethod,averagespeed_mf7to9capturemethod,averagespeed_ss4to7capturemethod,averagespeed_mf22to4capturemethod,averagespeed_mf9to12capturemethod,averagespeed_ss22to4capturemethod,averagespeed_ss7to10capturemethod,indicativespeedlimit_evidencedate,averagespeed_mf12to14capturemethod,averagespeed_mf14to16capturemethod,averagespeed_mf16to19capturemethod,averagespeed_mf19to22capturemethod,averagespeed_mf4to7indirection_kph,averagespeed_mf7to9indirection_kph,averagespeed_ss10to14capturemethod,averagespeed_ss14to19capturemethod,averagespeed_ss19to22capturemethod,averagespeed_ss4to7indirection_kph,indicativespeedlimit_capturemethod,averagespeed_mf22to4indirection_kph,averagespeed_mf9to12indirection_kph,averagespeed_ss22to4indirection_kph,averagespeed_ss7to10indirection_kph,averagespeed_mf12to14indirection_kph,averagespeed_mf14to16indirection_kph,averagespeed_mf16to19indirection_kph,averagespeed_mf19to22indirection_kph,averagespeed_ss10to14indirection_kph,averagespeed_ss14to19indirection_kph,averagespeed_ss19to22indirection_kph,averagespeed_mf4to7againstdirection_kph,averagespeed_mf7to9againstdirection_kph,averagespeed_ss4to7againstdirection_kph,averagespeed_mf22to4againstdirection_kph,averagespeed_mf9to12againstdirection_kph,averagespeed_ss22to4againstdirection_kph,averagespeed_ss7to10againstdirection_kph,averagespeed_mf12to14againstdirection_kph,averagespeed_mf14to16againstdirection_kph,averagespeed_mf16to19againstdirection_kph,averagespeed_mf19to22againstdirection_kph,averagespeed_ss10to14againstdirection_kph,averagespeed_ss14to19againstdirection_kph,averagespeed_ss19to22againstdirection_kph
1,"LINESTRING (-1.4086482 54.9188846, -1.4086932 54.9185331)",44352fad-d3fb-49bf-9423-8c61e40f730c,Transport,Modified Attributes,Park Row,,Average And Indicative Speed,2023-09-29,,,Local Road,['38780150'],39.225,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,23.3,17.2,Automated Process,Automated Process,Automated Process,24.1,Desk-Based,22.2,15.8,22.4,23.3,17.2,19.5,22.7,23.5,23.3,23.5,25.3,23.3,17.2,24.1,22.2,15.8,22.4,23.3,17.2,19.5,22.7,23.5,23.3,23.5,25.3
2,"LINESTRING (-1.4076584 54.9193561, -1.4077967 54.9184401)",52070b1b-2d42-4502-9c6d-23298aea3f0a,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Secondary Access Road,['38780151'],102.313,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,,Field Survey,Automated Process,Field Survey,Automated Process,4.5,22.1,Automated Process,Automated Process,Automated Process,12.4,Desk-Based,14.0,16.1,10.5,13.2,4.0,12.1,3.1,15.1,13.8,15.5,16.6,4.5,22.1,12.4,14.0,16.1,10.5,13.2,4.0,12.1,13.0,15.1,13.8,15.5,16.6
3,"LINESTRING (-1.4082487 54.9184693, -1.4082176 54.9184602, -1.4077967 54.9184401)",7a3978a5-bf30-4b06-97c0-8c0b34e0e5f1,Transport,Modified Attributes,Abbay Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['38700010'],29.31,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Field Survey,Automated Process,Field Survey,Automated Process,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,23.3,4.4,Automated Process,Automated Process,Automated Process,24.6,Desk-Based,22.2,15.9,22.4,8.1,21.1,19.5,21.6,18.2,23.3,23.5,25.3,23.3,4.4,24.6,22.2,22.1,22.4,8.1,21.1,19.5,15.1,18.2,23.3,23.5,25.3
4,"LINESTRING (-1.4072766 54.9181344, -1.407629 54.9181677, -1.4082522 54.9182267, -1.4085325 54.918264, -1.4087191 54.9183009, -1.4088904 54.9183286, -1.4091236 54.9183837, -1.4098225 54.9185938, -1.4106463 54.9188045, -1.4108421 54.918846)",aad61759-5b54-4a5f-8348-4eae357ce51f,Transport,Modified Attributes,Wessington Way,,Average And Indicative Speed,2023-09-29,,,A Road,"['38771100', '38782035']",243.712,,,Basemap,,,,2023-08-17,80,50,A1290,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-06-06,Field Survey,Field Survey,Field Survey,Field Survey,61.8,58.9,Field Survey,Field Survey,Field Survey,58.1,Desk-Based,51.5,58.4,51.3,61.6,58.6,59.4,60.5,57.8,60.2,61.5,61.3,,,,,,,,,,,,,,
5,"LINESTRING (-1.4077967 54.9184401, -1.4076252 54.9184329, -1.4073133 54.9184198)",cdcc9f93-35da-4860-bf99-b4ddef653c6b,Transport,Modified Attributes,Abbay Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['38700010'],31.064,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Field Survey,Automated Process,Field Survey,Automated Process,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,23.3,21.2,Automated Process,Automated Process,Automated Process,16.9,Desk-Based,22.2,19.8,22.4,20.3,10.1,21.2,16.6,18.0,23.3,23.5,25.3,23.3,22.1,16.9,22.2,18.8,22.4,20.3,21.1,21.2,17.9,18.0,23.3,23.5,25.3
6,"LINESTRING (-1.4087423 54.9183963, -1.4091221 54.9184825, -1.4102716 54.9188206, -1.4108158 54.9189491, -1.4113916 54.9190507, -1.4116923 54.9190887, -1.4116949 54.9190892)",ed0406bd-76e4-42f8-924d-c037f0a2964e,Transport,Modified Geometry,Wessington Way,,Average And Indicative Speed,2023-11-10,,,A Road,"['38771100', '38782035']",205.118,,,Basemap,,,,2023-08-17,80,50,A1290,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-02-19,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,65.2,54.9,62.0,67.8,59.9,68.6,67.3,61.2,56.2,47.3,69.4,49.7,64.1,68.7
7,"LINESTRING (-1.4072382 54.9182217, -1.4076278 54.9182541, -1.4081576 54.9182981, -1.4086089 54.9183722, -1.4087178 54.9183907, -1.4087423 54.9183963)",f339902b-8180-4fda-bdbc-c041c3de0a04,Transport,Modified Attributes,Wessington Way,,Average And Indicative Speed,2023-09-29,,,A Road,"['38771100', '38782035']",98.588,,,Basemap,,,,2023-08-17,80,50,A1290,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-02-19,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,43.1,26.1,49.7,49.6,30.4,49.7,41.4,29.5,23.3,17.9,51.3,25.1,40.7,51.2
8,"LINESTRING (-1.4086932 54.9185331, -1.4086977 54.9184977)",fe332fb1-0fd7-4083-bfb5-2322fb76d39b,Transport,Modified Attributes,Park Row,,Average And Indicative Speed,2023-09-29,,,Local Road,['38780150'],3.954,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,23.3,17.2,Automated Process,Automated Process,Automated Process,24.1,Desk-Based,22.2,15.8,22.4,23.3,17.2,19.5,22.7,23.5,23.3,23.5,25.3,23.3,17.2,24.1,22.2,15.8,22.4,23.3,17.2,19.5,22.7,23.5,23.3,23.5,25.3
0,"LINESTRING (-0.0421767 51.5224411, -0.0421522 51.5224681, -0.0421309 51.5224724, -0.0420372 51.5224914, -0.042024 51.5224941, -0.0419686 51.522483)",0874c73d-6b4c-4042-9ee7-5f7901ae1a24,Transport,Modified Attributes,Mile End Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['22700008', '22700818']",16.84,,,Basemap,,,,2023-08-17,48,30,A11,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,29.6,17.1,Field Survey,Field Survey,Field Survey,36.2,Desk-Based,33.0,16.6,25.1,33.3,14.5,9.7,9.7,20.8,22.4,17.2,27.8,,,,,,,,,,,,,,
1,"LINESTRING (-0.0418613 51.5225035, -0.0419007 51.5225797)",258ca480-8bdf-455e-95c4-ede8046bc65e,Transport,Modified Attributes,Bancroft Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['22700116'],8.903,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-04-19,Field Survey,Field Survey,Field Survey,Field Survey,10.3,10.3,Field Survey,Field Survey,Field Survey,6.1,Field Survey,12.1,8.5,7.4,30.1,7.2,4.2,3.4,5.6,5.6,6.8,8.1,11.3,21.1,33.8,8.2,10.1,6.4,30.1,5.2,4.0,3.4,5.8,15.3,7.7,11.1
2,"LINESTRING (-0.0427075 51.5223575, -0.0421767 51.5224411)",48780578-41fc-4bff-90ce-d162ce820a10,Transport,Modified Attributes,Mile End Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['22700008', '22700818']",37.989,,,Basemap,,,,2023-08-17,48,30,A11,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-03-25,Field Survey,Field Survey,Field Survey,Field Survey,29.3,16.4,Field Survey,Field Survey,Field Survey,34.9,Desk-Based,33.8,13.0,27.5,31.5,11.4,8.2,7.2,17.2,17.7,19.5,24.5,33.8,26.6,38.6,37.3,29.8,35.4,37.2,31.4,29.9,30.7,33.0,33.0,26.9,33.0
3,"LINESTRING (-0.0419686 51.522483, -0.0420058 51.5224555, -0.0420196 51.522453, -0.0421085 51.5224368, -0.0421358 51.5224318)",a50ef546-24a3-4f43-b0dc-eaafb5e19fec,Transport,Modified Attributes,Mile End Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['22700818', '22700008']",13.398,,,Basemap,,,,2023-08-17,48,30,A11,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-07-14,Field Survey,Field Survey,Field Survey,Field Survey,33.5,25.1,Field Survey,Field Survey,Field Survey,39.6,Desk-Based,36.9,26.4,35.7,34.3,29.5,26.2,29.3,29.5,31.9,28.2,34.6,,,,,,,,,,,,,,
4,"LINESTRING (-0.0419007 51.5225797, -0.0419468 51.5226688, -0.0419499 51.5226748, -0.042138 51.5229891, -0.0422989 51.5232706)",ba33c47a-4d3f-4bbf-9d1d-a4753dad4c60,Transport,Modified Attributes,Bancroft Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['22700116'],81.686,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Field Survey,2020-04-19,Field Survey,Field Survey,Field Survey,Field Survey,17.1,16.9,Field Survey,Field Survey,Field Survey,22.2,Field Survey,15.3,19.6,17.2,20.0,11.6,7.2,12.7,15.1,13.0,14.3,6.9,10.5,18.4,22.2,20.3,14.3,18.0,25.4,13.8,6.3,4.5,16.1,19.8,17.7,20.8
5,"LINESTRING (-0.0421358 51.5224318, -0.0421767 51.5224411)",c0e0a1db-63d8-4b5d-9a85-b81fc27e4bf1,Transport,Modified Attributes,Mile End Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['22700008', '22700818']",3.027,,,Basemap,,,,2023-08-17,48,30,A11,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-07-14,Field Survey,Field Survey,Field Survey,Field Survey,45.5,35.7,Field Survey,Field Survey,Field Survey,52.8,Desk-Based,50.5,39.9,48.9,50.2,42.5,41.5,38.8,43.0,46.7,39.9,45.7,,,,,,,,,,,,,,
6,"LINESTRING (-0.0416917 51.5225364, -0.0411673 51.522638)",db76a823-7236-4eb0-85fb-306b5bcea68f,Transport,Modified Attributes,Mile End Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['22700008', '22700818']",38.107,,,Basemap,,,,2023-08-17,48,30,A11,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-06-21,Field Survey,Field Survey,Field Survey,Field Survey,34.8,22.4,Field Survey,Field Survey,Field Survey,36.7,Desk-Based,31.5,18.0,25.1,30.9,16.6,11.3,10.3,18.0,19.6,19.5,19.3,33.5,24.8,39.1,35.2,26.9,33.3,32.7,29.3,28.3,26.1,29.6,27.4,23.8,32.5
7,"LINESTRING (-0.0432507 51.5222874, -0.0431048 51.5222949, -0.0427075 51.5223575)",ddec0df7-c3ff-455c-b1a2-963663512918,Transport,Modified Attributes,Mile End Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['22700008', '22700818']",38.598,,,Basemap,,,,2023-08-17,48,30,A11,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-03-25,Field Survey,Field Survey,Field Survey,Field Survey,30.6,23.5,Field Survey,Field Survey,Field Survey,21.7,Desk-Based,31.2,18.5,27.7,31.4,14.5,9.0,8.7,19.0,24.6,18.4,26.2,30.7,24.8,37.0,35.7,27.0,33.6,35.4,30.7,28.3,30.1,32.0,29.1,22.4,31.2
8,"LINESTRING (-0.0418613 51.5225035, -0.0419686 51.522483)",eab2744e-2f07-49fe-a612-69cb722d2353,Transport,Modified Attributes,Mile End Road,,Average And Indicative Speed,2023-11-10,,,A Road Primary,"['22700818', '22700008']",7.789,,,Basemap,,,,2023-08-17,48,30,A11,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-03-09,Field Survey,Field Survey,Field Survey,Field Survey,28.0,15.9,Field Survey,Field Survey,Field Survey,36.9,Desk-Based,33.0,17.7,31.2,25.4,22.5,15.3,22.4,20.6,27.5,18.5,24.3,34.8,23.3,35.7,33.2,17.5,23.5,31.2,15.1,10.1,9.5,18.5,22.2,12.9,29.9
9,"LINESTRING (-0.0418613 51.5225035, -0.0416917 51.5225364)",fd910097-078a-4b95-b38a-6f9f74c61c9b,Transport,Modified Attributes,Mile End Road,,Average And Indicative Speed,2023-11-10,,,A Road Primary,"['22700008', '22700818']",12.319,,,Basemap,,,,2023-08-17,48,30,A11,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-06-21,Field Survey,Field Survey,Field Survey,Field Survey,37.8,24.8,Field Survey,Field Survey,Field Survey,38.8,Desk-Based,35.9,19.5,25.9,34.9,17.2,11.4,8.7,15.8,20.3,20.8,30.6,32.2,22.2,39.9,37.3,24.8,34.3,34.0,26.4,25.6,22.4,26.2,24.8,22.1,35.9
0,"LINESTRING (-2.6150871 53.3899249, -2.6150732 53.3895171)",0cf8bc90-40e2-4a4c-ab39-d2ca24118d38,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Secondary Access Road,['42260656'],45.37,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,2020-05-26,Automated Process,Automated Process,Automated Process,Automated Process,22.5,15.6,Automated Process,Automated Process,Automated Process,51.2,Field Survey,43.1,11.1,36.2,21.4,16.4,13.7,17.7,15.0,17.2,23.0,30.6,22.5,15.6,51.2,43.1,12.1,36.2,21.4,16.4,13.7,17.7,15.0,17.2,23.0,30.6
1,"LINESTRING (-2.6150732 53.3895171, -2.6154039 53.3895065)",36e531dc-f825-466e-b4b4-8d390a823219,Transport,Modified Attributes,Selby Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['42200774'],22.023,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,2020-05-26,Field Survey,Field Survey,Field Survey,Field Survey,24.9,17.4,Automated Process,Automated Process,Automated Process,28.5,Field Survey,26.2,15.6,26.1,26.1,19.2,17.7,21.6,17.7,24.3,24.9,26.2,24.9,17.4,28.5,26.2,15.6,26.1,26.1,19.2,17.7,21.6,17.7,24.3,24.9,26.2
2,"LINESTRING (-2.6149118 53.3895222, -2.6150732 53.3895171)",402e3bbd-3312-4672-ac29-9857431677bb,Transport,Modified Attributes,Selby Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['42200774'],10.75,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-02-09,Automated Process,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,2020-05-26,Field Survey,Field Survey,Field Survey,Field Survey,24.9,16.6,Automated Process,Automated Process,Automated Process,28.5,Field Survey,26.2,15.9,26.1,26.1,19.8,18.5,20.0,18.5,24.3,24.9,26.2,24.9,16.6,28.5,26.2,15.9,26.1,26.1,19.8,18.5,20.0,18.5,24.3,24.9,26.2
3,"LINESTRING (-2.6154368 53.3899161, -2.6154046 53.3895154, -2.6154039 53.3895065)",4064e78e-dfcc-417c-9ed5-c300999a70e6,Transport,Modified Attributes,Kimberley Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['42200566'],45.625,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,2020-05-26,Field Survey,Field Survey,Field Survey,Field Survey,,,Automated Process,Automated Process,Automated Process,,Field Survey,,,,,,,,,,,,24.9,15.9,28.5,26.2,13.2,26.1,26.1,16.4,16.1,17.1,17.1,24.3,24.9,26.2
0,"LINESTRING (-2.7315247 53.3657931, -2.7311715 53.3658784)",0435ffd6-4166-46df-8711-9d76f3874b4e,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Secondary Access Road,['16105993'],25.353,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,25.9,22.1,Automated Process,Automated Process,Automated Process,30.6,Desk-Based,29.8,56.3,26.4,24.6,19.0,19.5,68.2,22.2,21.2,21.1,23.0,25.9,22.1,30.6,29.8,56.3,26.4,24.6,19.0,19.5,68.2,22.2,21.2,21.1,23.0
1,"LINESTRING (-2.7318804 53.3656547, -2.7318553 53.3654427)",0fa519a7-33d5-4a33-8176-8eac3eddf398,Transport,Modified Attributes,Charles Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['16101825'],23.639,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Automated Process,,Field Survey,Field Survey,Field Survey,Field Survey,28.2,7.9,Field Survey,Automated Process,Field Survey,30.4,Desk-Based,11.3,8.5,13.2,28.3,6.4,5.0,23.7,19.2,19.0,26.6,6.8,28.2,8.9,30.4,28.8,14.5,25.6,28.3,22.1,6.3,23.7,28.8,23.0,26.6,24.6
2,"LINESTRING (-2.7318553 53.3654427, -2.7311523 53.3656358)",282ca5b3-edd7-434d-ab29-df23fd198a55,Transport,Modified Attributes,Milton Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['16101614'],51.478,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-12-28,Field Survey,Field Survey,Field Survey,Field Survey,28.2,39.8,Field Survey,Field Survey,Field Survey,43.1,Desk-Based,38.6,34.9,35.1,40.4,32.8,37.3,38.6,43.5,35.7,42.0,34.1,28.2,40.6,43.1,37.3,35.6,36.9,44.9,31.9,28.3,27.4,41.5,36.4,39.4,44.6
3,"LINESTRING (-2.7318804 53.3656547, -2.7319594 53.3656338, -2.7326752 53.365444, -2.7327089 53.3654378, -2.7327202 53.3654033, -2.7326449 53.3653047, -2.7325976 53.3652427)",2ddf7c6d-1dbd-4fd6-a500-b42295c73a1d,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Secondary Access Road,[],83.753,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,25.9,22.1,Automated Process,Automated Process,Automated Process,30.6,Automated Process,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0,25.9,22.1,30.6,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0
4,"LINESTRING (-2.7318904 53.3657392, -2.7318006 53.3657354, -2.7316354 53.3657677, -2.7315247 53.3657931)",3174aa0d-5f6b-4ddf-9ae2-9f148da4fa94,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Secondary Access Road,['16105993'],25.443,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,25.9,22.1,Automated Process,Automated Process,Automated Process,30.6,Desk-Based,29.8,56.3,26.4,24.6,19.0,19.5,68.2,22.2,21.2,21.1,23.0,25.9,22.1,30.6,29.8,56.3,26.4,24.6,19.0,19.5,68.2,22.2,21.2,21.1,23.0
5,"LINESTRING (-2.7319098 53.3660785, -2.7318904 53.3657392)",3a5c7515-a50e-465d-96b9-3aba88a9dfca,Transport,Modified Attributes,Charles Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['16101825'],37.779,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Field Survey,Field Survey,Field Survey,Automated Process,,Field Survey,Field Survey,Field Survey,Automated Process,28.2,24.6,Automated Process,Automated Process,Automated Process,30.4,Desk-Based,3.7,27.2,5.2,28.3,19.3,23.8,27.5,24.5,26.1,26.6,28.3,28.2,24.6,30.4,23.8,17.9,5.2,28.3,24.5,11.9,27.5,24.5,26.1,26.6,28.3
6,"LINESTRING (-2.7311715 53.3658784, -2.7311523 53.3656358)",3cec5156-c1a5-4b7b-873a-48419f3ba579,Transport,Modified Attributes,Carlton Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['16101813'],27.019,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Field Survey,Field Survey,Field Survey,Automated Process,,Field Survey,Field Survey,Field Survey,Field Survey,28.2,24.6,Automated Process,Field Survey,Automated Process,30.4,Desk-Based,44.3,6.1,44.3,28.3,11.4,5.5,7.6,22.9,26.1,14.2,28.3,28.2,24.6,30.4,44.3,6.1,33.5,28.3,11.4,26.2,7.6,22.9,26.1,14.2,28.3
7,"LINESTRING (-2.7315247 53.3657931, -2.7315505 53.3661304)",728a2447-390d-488e-b78a-d906e00195c3,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Secondary Access Road,['16105993'],37.566,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,25.9,22.1,Automated Process,Automated Process,Automated Process,30.6,Automated Process,29.8,56.3,26.4,24.6,19.0,19.5,68.2,22.2,21.2,21.1,23.0,25.9,22.1,30.6,29.8,56.3,26.4,24.6,19.0,19.5,68.2,22.2,21.2,21.1,23.0
8,"LINESTRING (-2.7311523 53.3656358, -2.7307783 53.365737)",b4ca1d1c-ad45-49e7-af61-a6d7281ad4e0,Transport,Modified Attributes,Milton Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['16101614'],27.313,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2016-03-01,Field Survey,Field Survey,Field Survey,Field Survey,47.6,40.4,Field Survey,Field Survey,Field Survey,45.7,Desk-Based,45.2,33.2,42.2,39.0,29.9,31.5,33.6,44.7,30.1,24.1,45.2,47.6,38.6,45.7,43.0,38.1,9.5,44.6,32.0,32.2,35.6,42.3,35.6,34.4,42.7
9,"LINESTRING (-2.7318904 53.3657392, -2.7318804 53.3656547)",ce4f2197-4aa6-4c28-9772-5aaacc116346,Transport,Modified Attributes,Charles Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['16101825'],9.421,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Automated Process,,Field Survey,Field Survey,Field Survey,Field Survey,28.2,10.6,Field Survey,Automated Process,Field Survey,30.4,Automated Process,23.3,20.0,23.8,28.3,20.8,28.3,30.9,26.1,34.0,26.6,19.3,28.2,7.4,30.4,26.1,10.8,24.3,28.3,26.1,12.6,30.9,31.2,26.1,26.6,27.2
10,"LINESTRING (-2.7325976 53.3652427, -2.7318553 53.3654427)",db62109f-976e-421f-9fe3-419ed7d28eef,Transport,Modified Attributes,Milton Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['16101614'],54.18,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,46.7,37.5,Field Survey,Field Survey,Field Survey,40.2,Desk-Based,39.1,36.4,41.7,39.4,33.2,36.1,35.9,41.2,37.0,39.8,40.4,42.0,24.9,40.2,32.2,17.4,34.0,32.0,15.3,12.7,11.3,27.4,14.8,23.7,41.8
